nome,artista,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
ギャツビー・ウーマン - 2020 Remaster,Kingo Hamada,2024-08-26T20:25:03.284Z,2024-08-26,266850,04:26,17:20:37,17:25:03,spotify:track:5ovyoFFya39Njfkvy4WyGX,https://i.scdn.co/image/ab67616d0000b27334dc8a765b0a48975d9341e5
雨のシンデレラ,RYUSENKEI,2024-08-26T20:20:36.211Z,2024-08-26,395240,06:35,17:14:01,17:20:36,spotify:track:0vEPMNa9wLZWpu24MsRINY,https://i.scdn.co/image/ab67616d0000b2738872c759a9efc66624850732
シンデレラ・ハネムーン,Hiromi Iwasaki,2024-08-26T20:14:00.685Z,2024-08-26,237666,03:57,17:10:03,17:14:00,spotify:track:1RaTuIQlS3rXbvNYthP803,https://i.scdn.co/image/ab67616d0000b273988475fe7debfc651c88f8b8
WHAT A BROKEN HEART CAN DO,間宮貴子,2024-08-26T20:10:02.863Z,2024-08-26,252893,04:12,17:05:50,17:10:02,spotify:track:5kI4eQ7uNGjZqZ6v8S5WEk,https://i.scdn.co/image/ab67616d0000b273201e417b261e3e65ecff9681
F・L・Y,Spectrum,2024-08-26T20:05:49.258Z,2024-08-26,210389,03:30,17:02:19,17:05:49,spotify:track:0VGSlDthFLbr5Lp1P6DFuK,https://i.scdn.co/image/ab67616d0000b2736ea298ba6eba5cd1d76cf6bb
あなたにはわからない,Junko Ohashi,2024-08-26T20:02:18.207Z,2024-08-26,199240,03:19,16:58:59,17:02:18,spotify:track:0f5eJMxLTjIN9jTfEnLJZc,https://i.scdn.co/image/ab67616d0000b27372c937d8f310abc937cc5986
パレード,EPO,2024-08-26T19:58:58.262Z,2024-08-26,215253,03:35,16:55:23,16:58:58,spotify:track:64yQ4RzcTekpEAGqzH9WkV,https://i.scdn.co/image/ab67616d0000b273ae9e5fe06532c051d516a0f6
you can fly,Naoko Gushima,2024-08-26T19:55:22.360Z,2024-08-26,237373,03:57,16:51:25,16:55:22,spotify:track:2ULVrtzqJiRbRharDaVNCw,https://i.scdn.co/image/ab67616d0000b273b6178e438608a729e73e6bf1
Resort For Blue - 2018 Remaster,Makoto Matsushita,2024-08-26T19:51:24.729Z,2024-08-26,83730,01:23,16:50:01,16:51:24,spotify:track:0Wk3sHj5mwjuDkQX19Dyd0,https://i.scdn.co/image/ab67616d0000b27343c1476e8835e45aa2aa370b
ONE MORE NIGHT,間宮貴子,2024-08-26T19:50:00.224Z,2024-08-26,242226,04:02,16:45:58,16:50:00,spotify:track:1KFjtm3mcRrxaC0bhKwyCS,https://i.scdn.co/image/ab67616d0000b273201e417b261e3e65ecff9681
Older Girl,1986 OMEGA TRIBE,2024-08-26T19:45:57.942Z,2024-08-26,255960,04:15,16:41:42,16:45:57,spotify:track:3lmsq8LdfOOA6UlE3hFDPC,https://i.scdn.co/image/ab67616d0000b2735cc17af24402a7c787132118
愛のかけら,池田典代,2024-08-26T19:41:41.110Z,2024-08-26,291146,04:51,16:36:50,16:41:41,spotify:track:65xqZ9mmS3g9Au28EjLncl,https://i.scdn.co/image/ab67616d0000b273c670ddd44feb565954c1a0cc
モーニング・フライト,間宮貴子,2024-08-26T19:36:49.314Z,2024-08-26,249320,04:09,16:32:40,16:36:49,spotify:track:1EEs9vSRyfkQTqvmb8VNFI,https://i.scdn.co/image/ab67616d0000b273201e417b261e3e65ecff9681
ヒンデンブルグ号へようこそ,Akira Inoue,2024-08-26T19:32:40.268Z,2024-08-26,162320,02:42,16:29:58,16:32:40,spotify:track:3XjkTUDrG4xTC4WPxoq20j,https://i.scdn.co/image/ab67616d0000b273f8a49cbea2a147b8d71f4faf
ALL OR NOTHING,間宮貴子,2024-08-26T19:29:57.471Z,2024-08-26,263853,04:23,16:25:34,16:29:57,spotify:track:54SJtOJryh3aI3SeCa9mmz,https://i.scdn.co/image/ab67616d0000b273201e417b261e3e65ecff9681
哀しみは夜の向こう,間宮貴子,2024-08-26T19:25:33.381Z,2024-08-26,245306,04:05,16:21:28,16:25:33,spotify:track:2hG7g7RNIPlKLCr5ktxKbf,https://i.scdn.co/image/ab67616d0000b273201e417b261e3e65ecff9681
Sunset (2019 Y.Nakamura Remastering),Blu-Swing,2024-08-26T19:21:27.830Z,2024-08-26,204866,03:24,16:18:03,16:21:27,spotify:track:4bl01VfwS3MMiChtTZSZGG,https://i.scdn.co/image/ab67616d0000b273438c2e8921907ec978e5354e
kinyoubi no venus feat. yasuyuki horigome,RYUSENKEI,2024-08-26T19:18:01.967Z,2024-08-26,186973,03:06,16:14:55,16:18:01,spotify:track:5JsalzS64AuQQJ8rLXmAsR,https://i.scdn.co/image/ab67616d0000b2736a4505166505dc3755fa9c11
チャイニーズ・レストラン,間宮貴子,2024-08-26T19:14:54.768Z,2024-08-26,232853,03:52,16:11:02,16:14:54,spotify:track:12OhRXRZPgMSSBLNO5ibSC,https://i.scdn.co/image/ab67616d0000b273201e417b261e3e65ecff9681
Mystical Composer,Momoko Kikuchi,2024-08-26T19:11:00.357Z,2024-08-26,308000,05:08,16:05:52,16:11:00,spotify:track:70aHCdlGCMaUmoFRyrA8gO,https://i.scdn.co/image/ab67616d0000b27388fc07344a6c72bdb615143e
When Tomorrow Comes,Cindy,2024-08-26T19:05:52.821Z,2024-08-26,97840,01:37,16:04:15,16:05:52,spotify:track:6bwcIiaHHkfQZXWvdWIPxE,https://i.scdn.co/image/ab67616d0000b273302d7aff6c1be67e23b2b230
Sunday Lonely Night,Vantage,2024-08-26T19:04:13.991Z,2024-08-26,272000,04:32,15:59:41,16:04:13,spotify:track:2KBpN7EelSfhA797fhebJ7,https://i.scdn.co/image/ab67616d0000b273df89ba57382e1d6321ea8c87
SUMMER BLUE,Bread And Butter,2024-08-26T18:59:41.830Z,2024-08-26,239893,03:59,15:55:42,15:59:41,spotify:track:4Ad4HmvkDvFZ5eYaxQcTKh,https://i.scdn.co/image/ab67616d0000b2732808476c56d6a2fbb0d58d56
Have a Good Time Here,Mariya Takeuchi,2024-08-26T18:55:41.631Z,2024-08-26,223626,03:43,15:51:58,15:55:41,spotify:track:3rDewXZvbOQPWUR8TPi6VW,https://i.scdn.co/image/ab67616d0000b273328b87e9f50c9e5b3486d921
街のドルフィン,Kingo Hamada,2024-08-26T18:51:56.841Z,2024-08-26,232893,03:52,15:48:04,15:51:56,spotify:track:5w6EvyvomUSWsF430iixmc,https://i.scdn.co/image/ab67616d0000b27399c0ecaf5aca482a51acf628
影になって,Yumi Matsutoya,2024-08-26T18:48:04.111Z,2024-08-26,332175,05:32,15:42:32,15:48:04,spotify:track:2iGrc21d7bfvLAdlNeNerI,https://i.scdn.co/image/ab67616d0000b2739afef5eaf2a3cdca74920394
Cosmic Love - 2023 Remaster,1986 OMEGA TRIBE,2024-08-26T18:42:30.999Z,2024-08-26,244000,04:04,15:38:26,15:42:30,spotify:track:77eJwlGs8g2tZqnt0jc0rn,https://i.scdn.co/image/ab67616d0000b273027f7a2d4a7112a96185a7d5
A Toshi no Aki,Lamp,2024-08-26T18:38:26.308Z,2024-08-26,248341,04:08,15:34:18,15:38:26,spotify:track:2QmfEczZyFTRhXJ9F81EP2,https://i.scdn.co/image/ab67616d0000b2733f7f5ac547d2b4991df123b8
愛が止まらない ～Turn it into love～ (Original Remastered 2018),Wink,2024-08-26T18:34:17.911Z,2024-08-26,208940,03:28,15:30:49,15:34:17,spotify:track:4MaARLP0mX8MEIzAeU1Txy,https://i.scdn.co/image/ab67616d0000b273260b70c1c0a1e145ef4d6230
渚のDaydream,Meiko Nakahara,2024-08-26T18:30:48.582Z,2024-08-26,224626,03:44,15:27:04,15:30:48,spotify:track:1JBHUVklK77LN7Z6HsSA5d,https://i.scdn.co/image/ab67616d0000b273c808dc5504b9da2b72608cc7
4:00A.M.,Taeko Onuki,2024-08-26T18:27:02.846Z,2024-08-26,336960,05:36,15:21:26,15:27:02,spotify:track:0zoGVO4bQXG8U6ChKwNgeg,https://i.scdn.co/image/ab67616d0000b273653cd3e7a318ccd0c86cac26
エモーション,Meiko Nakahara,2024-08-26T18:21:25.605Z,2024-08-26,210666,03:30,15:17:55,15:21:25,spotify:track:1AtI1nTFLcXQEkMxiEBYve,https://i.scdn.co/image/ab67616d0000b273c808dc5504b9da2b72608cc7
UNBALANCE - ZONE,Meiko Nakahara,2024-08-26T18:17:54.577Z,2024-08-26,221600,03:41,15:14:13,15:17:54,spotify:track:4uPzEyO1yNYiADLrlWh4wc,https://i.scdn.co/image/ab67616d0000b273c808dc5504b9da2b72608cc7
Mayonaka no Door / Stay With Me,Miki Matsubara,2024-08-26T18:14:12.260Z,2024-08-26,312293,05:12,15:09:00,15:14:12,spotify:track:2BHj31ufdEqVK5CkYDp9mA,https://i.scdn.co/image/ab67616d0000b27381052badd62d5e14c3377786
Like the Oar Strikes the Water,Grand Magus,2024-08-26T17:58:00.840Z,2024-08-26,193826,03:13,14:54:47,14:58:00,spotify:track:6EYaZUcrAryDiDOLgrNBA4,https://i.scdn.co/image/ab67616d0000b2733797c8764dc1c2d4577a26ae
Punishment,Ashes Of Ares,2024-08-26T17:54:46.792Z,2024-08-26,320760,05:20,14:49:26,14:54:46,spotify:track:0BR3J1TjaasWaOe5JVtdiS,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Voices of the Dead,Kreator,2024-08-26T17:49:24.501Z,2024-08-26,273093,04:33,14:44:51,14:49:24,spotify:track:5TpwgzZpjiaYM68x8BvMNw,https://i.scdn.co/image/ab67616d0000b2733735e34957c2ba257f8e99a8
Moonrise (Through Mirrors of Death),Nevermore,2024-08-26T17:41:50.659Z,2024-08-26,241626,04:01,14:37:49,14:41:50,spotify:track:59bh1Zq5w1E1SHfKhEC07c,https://i.scdn.co/image/ab67616d0000b273cf56e13cdad168215d73bc5c
Empress (Of Rancor),Grip Inc.,2024-08-26T17:37:49.025Z,2024-08-26,215040,03:35,14:34:14,14:37:49,spotify:track:4w2J7TzYq1zB4K6LJ8i7bY,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
Drained,Hypocrisy,2024-08-26T17:34:12.668Z,2024-08-26,269666,04:29,14:29:43,14:34:12,spotify:track:71ExH1L7qEtcciExAL7IDo,https://i.scdn.co/image/ab67616d0000b273d840829d1414bb56381596fd
FreeCard,Dark Tranquillity,2024-08-26T17:29:42.839Z,2024-08-26,271826,04:31,14:25:11,14:29:42,spotify:track:4xeHLRPIRpbVIrtMqSV7fl,https://i.scdn.co/image/ab67616d0000b273948e16e12249d4f8eaf06a31
Venomous Vixens,Sinergy,2024-08-26T17:25:10.984Z,2024-08-26,195160,03:15,14:21:55,14:25:10,spotify:track:5cGPRWPySMAnpNCd1NZKyA,https://i.scdn.co/image/ab67616d0000b27360102ef852b2a5de320ffc1f
Venomous Vixens,Sinergy,2024-08-26T17:16:58.113Z,2024-08-26,195160,03:15,14:13:43,14:16:58,spotify:track:5cGPRWPySMAnpNCd1NZKyA,https://i.scdn.co/image/ab67616d0000b27360102ef852b2a5de320ffc1f
The River Dragon Has Come,Nevermore,2024-08-26T17:13:41.814Z,2024-08-26,305893,05:05,14:08:36,14:13:41,spotify:track:00TGiIbiQMynLQ46G3P8JT,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
Shadowland,Kreator,2024-08-26T17:08:30.792Z,2024-08-26,267773,04:27,14:04:03,14:08:30,spotify:track:4Kfv66zBKLGjPdZeuv0bBr,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Beyond the Doors of the Dark,Savatage,2024-08-26T17:04:02.633Z,2024-08-26,308666,05:08,13:58:54,14:04:02,spotify:track:5Hq8qurBq9j19EZyFUV4jo,https://i.scdn.co/image/ab67616d0000b2734e7e26c64f04d723b3b86211
Revelations,Circle II Circle,2024-08-26T16:58:53.583Z,2024-08-26,221546,03:41,13:55:12,13:58:53,spotify:track:09mOxGUuWiJ5HMsL5CWtgR,https://i.scdn.co/image/ab67616d0000b27392013c81c8376317b1ded29c
Auctioned,Dark Tranquillity,2024-08-26T16:55:10.964Z,2024-08-26,366933,06:06,13:49:04,13:55:10,spotify:track:2TLYEssmshgtHRObiXZuSh,https://i.scdn.co/image/ab67616d0000b273948e16e12249d4f8eaf06a31
Final Product,Nevermore,2024-08-26T16:49:03.910Z,2024-08-26,261906,04:21,13:44:42,13:49:03,spotify:track:3UndvK7yHCUkywR8yhndhx,https://i.scdn.co/image/ab67616d0000b27350388c1dd29ccaeca54b7453
Underworld,Evile,2024-08-26T16:44:41.401Z,2024-08-26,277386,04:37,13:40:04,13:44:41,spotify:track:1IAq8WFPjNp8yERHGCjRT5,https://i.scdn.co/image/ab67616d0000b273ab3758d3ccfc788fb4bb7ac6
Future King,Kreator,2024-08-26T16:40:03.222Z,2024-08-26,284213,04:44,13:35:19,13:40:03,spotify:track:4KqWC3345dcLZiHVvd23fR,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Slippin' Away,Hypocrisy,2024-08-26T16:35:18.941Z,2024-08-26,312933,05:12,13:30:06,13:35:18,spotify:track:4NcYRApZOUk4Y9vBSlFiZd,https://i.scdn.co/image/ab67616d0000b273f3014cfd86d53823a1a379b5
Out of Reach,Circle II Circle,2024-08-26T16:30:04.738Z,2024-08-26,249133,04:09,13:25:55,13:30:04,spotify:track:0a1dayQBUKHTMhnaIDRibq,https://i.scdn.co/image/ab67616d0000b273d2d183e22b68b7ec677dde2f
Narcosynthesis,Nevermore,2024-08-26T16:25:55.478Z,2024-08-26,331480,05:31,13:20:24,13:25:55,spotify:track:6XtMQPqCeAgv2gVD65LDDy,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
Of Rage And War,Savatage,2024-08-26T16:20:23.999Z,2024-08-26,286973,04:46,13:15:37,13:20:23,spotify:track:2thocArbUq2uz0oFmpysoZ,https://i.scdn.co/image/ab67616d0000b2738cda8b13ef9130cb6f7512b7
The Messenger,Ashes Of Ares,2024-08-26T16:15:36.470Z,2024-08-26,307386,05:07,13:10:29,13:15:36,spotify:track:11iz1hVYpHul5jM1sCQbZl,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Tyranny,Kreator,2024-08-26T16:10:28.620Z,2024-08-26,239986,03:59,13:06:29,13:10:28,spotify:track:3p3z8GVqEk7wXzbyg9Rp75,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Rusty Nail,Grip Inc.,2024-08-26T16:04:53.429Z,2024-08-26,204400,03:24,13:01:29,13:04:53,spotify:track:5rnEtK7CGnNc49J2WUcRnN,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
24 Hrs. Ago,Savatage,2024-08-26T16:01:28.195Z,2024-08-26,296226,04:56,12:56:32,13:01:28,spotify:track:4LMXqp5B1TgBaeqsxJv4zV,https://i.scdn.co/image/ab67616d0000b2734e7e26c64f04d723b3b86211
Freja's Choice,Grand Magus,2024-08-26T15:56:31.635Z,2024-08-26,240666,04:00,12:52:31,12:56:31,spotify:track:4XTaQlohQiIUJsNjuGxHda,https://i.scdn.co/image/ab67616d0000b273868eed02f96b4be217ba2ecc
Willing Spirit,Kreator,2024-08-26T15:52:30.309Z,2024-08-26,276480,04:36,12:47:54,12:52:30,spotify:track:7oICljaUhOP2NsCS9kmLYC,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
The Heart Collector,Nevermore,2024-08-26T15:47:53.700Z,2024-08-26,355826,05:55,12:41:58,12:47:53,spotify:track:2HjaUtSMTcyn6orIglDwch,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
In Memoriam,Evile,2024-08-26T15:41:57.131Z,2024-08-26,348480,05:48,12:36:09,12:41:57,spotify:track:4QJ51tSPK6EHkW7UJa6Sga,https://i.scdn.co/image/ab67616d0000b2738eff292bb0828425ec5ac1ce
"Everlost, Pt. 2",In Flames,2024-08-26T15:36:08.018Z,2024-08-26,177666,02:57,12:33:11,12:36:08,spotify:track:0YmMfJhGY3OLsvobuFrm5x,https://i.scdn.co/image/ab67616d0000b273062965f28ebc1323fdca96a5
Sirens - Digitally Remastered,Savatage,2024-08-26T15:33:10.013Z,2024-08-26,220000,03:40,12:29:30,12:33:10,spotify:track:37yGIn4azQk07yT2pP59rv,https://i.scdn.co/image/ab67616d0000b273a029728d6fef316f1d815ff6
Brother,Warrel Dane,2024-08-26T15:29:29.515Z,2024-08-26,203546,03:23,12:26:06,12:29:29,spotify:track:3ThF1vaqziP8ElHhJncvs5,https://i.scdn.co/image/ab67616d0000b27321b6bcf4958d1f9a643379fd
Emptiness Unobstructed,Nevermore,2024-08-26T15:26:05.278Z,2024-08-26,277253,04:37,12:21:28,12:26:05,spotify:track:7uDHv7HUquYIP8wfIvYU50,https://i.scdn.co/image/ab67616d0000b273cf56e13cdad168215d73bc5c
Chosen Few,Kreator,2024-08-26T15:21:27.456Z,2024-08-26,270480,04:30,12:16:57,12:21:27,spotify:track:4oafp1Dq24yuRuJcSDJIN1,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Pathetic Liar,Grip Inc.,2024-08-26T15:16:56.827Z,2024-08-26,183800,03:03,12:13:53,12:16:56,spotify:track:1pfXclZz3MwuyKoFRqYc9f,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
Conspiracy in Mind,Communic,2024-08-26T15:13:52.730Z,2024-08-26,458720,07:38,12:06:14,12:13:52,spotify:track:0XAi0FwM8h0kyeShXRvsjd,https://i.scdn.co/image/ab67616d0000b273289f77559ca47893af65ece8
The Price You Pay,Savatage,2024-08-26T15:06:12.944Z,2024-08-26,231920,03:51,12:02:21,12:06:12,spotify:track:1y0UFqLuC4tmvFONJzKH3p,https://i.scdn.co/image/ab67616d0000b2734e7e26c64f04d723b3b86211
The Death of Passion,Nevermore,2024-08-26T15:02:21.175Z,2024-08-26,250160,04:10,11:58:11,12:02:21,spotify:track:7unlKCyEdcxwdOTnJeloaW,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Fields of Ashes,Evereve,2024-08-26T14:58:10.554Z,2024-08-26,360533,06:00,11:52:10,11:58:10,spotify:track:4rsnlZUJjfzG8IZisHoecr,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
Golden Age,Kreator,2024-08-26T14:52:09.114Z,2024-08-26,291146,04:51,11:47:18,11:52:09,spotify:track:2wgkaYk14ve9qBNG2ypmyJ,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
On Warrior's Wings,Ashes Of Ares,2024-08-26T14:47:17.297Z,2024-08-26,319413,05:19,11:41:58,11:47:17,spotify:track:4oVPr3aaDkwLTNbdyLGBdr,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Waves of Visual Decay,Communic,2024-08-26T14:41:58.031Z,2024-08-26,493008,08:13,11:33:45,11:41:58,spotify:track:2CuuSRIjIwUrMHPM1TT2lV,https://i.scdn.co/image/ab67616d0000b273021d559ccd1ae75f1fd13391
Tomorrow Turned Into Yesterday - remixed & remastered,Nevermore,2024-08-26T14:33:44.520Z,2024-08-26,275266,04:35,11:29:09,11:33:44,spotify:track:3Af9jvrEpp2lrWEj0J6PfJ,https://i.scdn.co/image/ab67616d0000b2739e72dd166463e804ecc512a4
Tomorrow Turned Into Yesterday - remixed & remastered,Nevermore,2024-08-26T04:53:51.545Z,2024-08-26,275266,04:35,01:49:16,01:53:51,spotify:track:3Af9jvrEpp2lrWEj0J6PfJ,https://i.scdn.co/image/ab67616d0000b2739e72dd166463e804ecc512a4
