nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Salida,Kveld,3ji6JgdovyG79SpMrZaEnL,viking folk,2024-09-04T21:24:24.440Z,2024-09-04,134500,00:02:14,18:22:10,18:24:24,spotify:track:6ZVTDzSzhti4a1CW5OCAU0,https://i.scdn.co/image/ab67616d0000b273b468a0c320af77e943c138b8
Lullaby,Sunburst,1gr1vOmkKj6iNS9G5lp3F2,"greek metal, melodic progressive metal",2024-09-04T21:22:09.876Z,2024-09-04,247960,00:04:07,18:18:02,18:22:09,spotify:track:47xBqeicfHWfS8jYYbB0EB,https://i.scdn.co/image/ab67616d0000b2735645fe06d7dd78c0912e84cd
My Mind' s Eye,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-04T21:18:01.092Z,2024-09-04,218279,00:03:38,18:14:23,18:18:01,spotify:track:6w2vXBqo0gMvB4rBDqkBWd,https://i.scdn.co/image/ab67616d0000b273478be043502c27f28b205997
Out of Reach,Circle II Circle,4A5lMJjgeichOwbMKs6Tn0,"power metal, progressive metal, progressive power metal",2024-09-04T21:14:22.140Z,2024-09-04,249133,00:04:09,18:10:13,18:14:22,spotify:track:0a1dayQBUKHTMhnaIDRibq,https://i.scdn.co/image/ab67616d0000b273d2d183e22b68b7ec677dde2f
Entity,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-04T21:10:12.889Z,2024-09-04,394906,00:06:34,18:03:38,18:10:12,spotify:track:1IriARjRaV7otzNuccT6Tu,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Eagleheart,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-04T21:03:37.506Z,2024-09-04,230160,00:03:50,17:59:47,18:03:37,spotify:track:0wC8UdkflVFiR95fL55Uzd,https://i.scdn.co/image/ab67616d0000b27366e7f3aeddb1d1587de8175e
Buried Alive,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-04T20:59:46.359Z,2024-09-04,404386,00:06:44,17:53:02,17:59:46,spotify:track:4veeNpXDK1YRHMTJ1Cppsg,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3
Alive - Pt. I,Darkwater,3VFAEJuUQ6rHfKT9qlZ3Zq,"christian power metal, melodic progressive metal, progressive metal, progressive power metal, swedish progressive metal",2024-09-04T20:53:01.826Z,2024-09-04,85866,00:01:25,17:51:36,17:53:01,spotify:track:5bx99kUBnZuL2T0IS0ewD5,https://i.scdn.co/image/ab67616d0000b2735f50417ecb79c266fe1ff810
The Lucid Door,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-04T20:51:35.587Z,2024-09-04,288613,00:04:48,17:46:47,17:51:35,spotify:track:6ogVJbJxaNpCAuaRtxBuDQ,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
Into the Wind,Circle II Circle,4A5lMJjgeichOwbMKs6Tn0,"power metal, progressive metal, progressive power metal",2024-09-04T20:46:45.919Z,2024-09-04,258959,00:04:18,17:42:27,17:46:45,spotify:track:417JIZtSKzHkNRf9gvNtwh,https://i.scdn.co/image/ab67616d0000b273d2d183e22b68b7ec677dde2f
New Times Awaken,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-04T20:42:27.138Z,2024-09-04,246173,00:04:06,17:38:21,17:42:27,spotify:track:0WtyzwOp9OCqbc33y7Feld,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Unbreakable - Remastered,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-04T20:38:19.561Z,2024-09-04,277546,00:04:37,17:33:42,17:38:19,spotify:track:1IaQLINjiOCSv4INrrv0aS,https://i.scdn.co/image/ab67616d0000b2732fbeffc34d5bbcbc09994c40
Chapter Four,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-04T20:33:41.454Z,2024-09-04,342533,00:05:42,17:27:59,17:33:41,spotify:track:4ORgqa0GOafXbApy6S8FpJ,https://i.scdn.co/image/ab67616d0000b273fd1f9d8bb6c1c9c2cb229837
Sous la lune dansante,Artesia,0wUUKwtuCvOtk9GklaUMj2,"medieval folk, neoclassical darkwave, rune folk",2024-09-04T21:31:29.763Z,2024-09-04,83813,00:01:23,18:30:06,18:31:29,spotify:track:74A1dfSJzeZX9SboASzvLr,https://i.scdn.co/image/ab67616d0000b27347e5051e2965f3292c1dd4d4
A Part of You,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-04T20:27:59.401Z,2024-09-04,146440,00:02:26,17:25:33,17:27:59,spotify:track:0a5MB9TXpXndCFmbRXengY,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
Lost In Life,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-04T20:25:32.152Z,2024-09-04,192240,00:03:12,17:22:20,17:25:32,spotify:track:6WMpdVIM1zNOPPWHwDKHHI,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
Revelations,Circle II Circle,4A5lMJjgeichOwbMKs6Tn0,"power metal, progressive metal, progressive power metal",2024-09-04T20:14:38.845Z,2024-09-04,221546,00:03:41,17:10:57,17:14:38,spotify:track:09mOxGUuWiJ5HMsL5CWtgR,https://i.scdn.co/image/ab67616d0000b27392013c81c8376317b1ded29c
Seek to Find,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-04T20:14:36.417Z,2024-09-04,314640,00:05:14,17:09:22,17:14:36,spotify:track:4wirhvUevQJUJEAajXQv1y,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Hunting High and Low,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-04T20:09:21.345Z,2024-09-04,248866,00:04:08,17:05:13,17:09:21,spotify:track:1vDJE9fE7FB8proknu3u8E,https://i.scdn.co/image/ab67616d0000b273f9b086ac6765f6300968235a
Cease the Day,In The Woods...,41E3QF87uVy2sVvX2TobhI,"avant-garde black metal, black metal, norwegian black metal, norwegian metal, symphonic black metal",2024-09-04T20:05:11.640Z,2024-09-04,108812,00:01:48,17:03:23,17:05:11,spotify:track:3XixcbFAWuYSDYRY1m9c03,https://i.scdn.co/image/ab67616d0000b273ff57ab02ebd532bfddfc9771
This Is My Hell,Ashes Of Ares,1yNLeUMAzOBA4q3Zki0hjz,,2024-09-04T20:03:22.447Z,2024-09-04,313493,00:05:13,16:58:09,17:03:22,spotify:track:1ppcxWKxhdjKWg1LqCO7Q7,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Flowing,Borrtex,6FU6gwUc2OBtUA6TVQLo6C,ambient lo-fi,2024-09-04T19:58:08.499Z,2024-09-04,111633,00:01:51,16:56:17,16:58:08,spotify:track:1AaLnnQZRtfv58NQn7bLTe,https://i.scdn.co/image/ab67616d0000b2735f4c9deefbecd88213a52d77
Kingslayer,Almanac,2YaA3jgeB9GHTMtzfFZfRc,"german power metal, symphonic power metal",2024-09-04T19:56:16.058Z,2024-09-04,93165,00:01:33,16:54:43,16:56:16,spotify:track:741trsOdjAj9fIDvSEJLib,https://i.scdn.co/image/ab67616d0000b2732edebb353df5d8d78e38f17f
Blood Red Diamond,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-04T19:54:42.459Z,2024-09-04,331600,00:05:31,16:49:11,16:54:42,spotify:track:4eMTiC4z1xbyw6xRHjx9dS,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
"The Shire, Pt. 1",Threshold,7KTRbZ1YTch5oXQOmQTStM,"prog metal, progressive metal",2024-09-04T19:06:57.923Z,2024-09-04,123632,00:02:03,16:04:54,16:06:57,spotify:track:1HOzk8FRIW8zW2TGIe1Eps,https://i.scdn.co/image/ab67616d0000b273443bb28cff14a6dffd6077c4
The Last Day,Moby,3OsRAKCvk37zwYcnzRf5XF,"downtempo, electronica",2024-09-04T19:05:31.954Z,2024-09-04,281008,00:04:41,16:00:50,16:05:31,spotify:track:2zc02rPbOHBJ26JJgdwanN,https://i.scdn.co/image/ab67616d0000b273e5a74de2d554dffd5bb2444f
Ghost of Swan,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-04T19:00:49.930Z,2024-09-04,340986,00:05:40,15:55:09,16:00:49,spotify:track:611Ytew2ha6QvFQP6Q8Nga,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
Lightning & Snow,Woods Of Ypres,24dCDrr94SNSAREMJhBHCs,"canadian black metal, canadian metal, doom metal, gothic metal",2024-09-04T18:55:08.673Z,2024-09-04,280706,00:04:40,15:50:28,15:55:08,spotify:track:0WZWSfFk5iAReQGfIXzCj8,https://i.scdn.co/image/ab67616d0000b273a7e4d2b8e3514866dd34720b
Decadence,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-04T18:50:26.832Z,2024-09-04,298920,00:04:58,15:45:28,15:50:26,spotify:track:3TSwX0u2FGO3r0rpO569vw,https://i.scdn.co/image/ab67616d0000b27358e2ed70522cfaf3b6dcf5a2
Without a Sound,Darkwater,3VFAEJuUQ6rHfKT9qlZ3Zq,"christian power metal, melodic progressive metal, progressive metal, progressive power metal, swedish progressive metal",2024-09-04T18:45:27.455Z,2024-09-04,410333,00:06:50,15:38:37,15:45:27,spotify:track:77U96j6QvwedMLjzDufR7d,https://i.scdn.co/image/ab67616d0000b273a056f7b690ccca91e1b27202
Pertho,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,"nordic folk, rune folk, viking folk",2024-09-04T18:38:37.492Z,2024-09-04,136533,00:02:16,15:36:21,15:38:37,spotify:track:227P4ibEWh2rHNWRycw59M,https://i.scdn.co/image/ab67616d0000b273424fbb9695bf2646e2c5f542
Emptiness Unobstructed,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-09-04T18:36:20.499Z,2024-09-04,277253,00:04:37,15:31:43,15:36:20,spotify:track:7uDHv7HUquYIP8wfIvYU50,https://i.scdn.co/image/ab67616d0000b273cf56e13cdad168215d73bc5c
Vlad,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-04T15:33:18.055Z,2024-09-04,118120,00:01:58,12:31:20,12:33:18,spotify:track:6pKL304GLlTKD6Cv2GGPff,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
God Damn,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-04T15:31:19.935Z,2024-09-04,221973,00:03:41,12:27:38,12:31:19,spotify:track:7DduH5tvoHol2iZqDUX94l,https://i.scdn.co/image/ab67616d0000b273b645f0073b86688922006823
Darkling,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-04T15:27:37.166Z,2024-09-04,335213,00:05:35,12:22:02,12:27:37,spotify:track:2a97sBpEyv9ZJohFV1eacG,https://i.scdn.co/image/ab67616d0000b27358e2ed70522cfaf3b6dcf5a2
Still III - Live,The Smiths,3yY2gUcIsjMr8hjo51PoJ8,"madchester, new wave, permanent wave, rock, uk post-punk",2024-09-04T15:22:01.726Z,2024-09-04,215775,00:03:35,12:18:26,12:22:01,spotify:track:2Lik1uda4IhEQzUjzQSyHs,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Evoè evoè,Emian,460sAl4XZp7MMKsYu8ysiX,rune folk,2024-09-04T15:18:25.753Z,2024-09-04,156933,00:02:36,12:15:49,12:18:25,spotify:track:6YL2YyMBqQhwjj38cbltnX,https://i.scdn.co/image/ab67616d0000b273a1953ce6fa6a165916ba4c54
Birks of Aberfeldy,Caprice,5wc0IxnlWp9pqSduPbyvZh,"medieval folk, neoclassical darkwave",2024-09-04T15:15:47.598Z,2024-09-04,139040,00:02:19,12:13:28,12:15:47,spotify:track:3HuvQMUiCqzjHbzbrcjbH2,https://i.scdn.co/image/ab67616d0000b273db761341fff3fd32886dfc85
The Crystal Ship,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-09-04T15:13:28.134Z,2024-09-04,169333,00:02:49,12:10:39,12:13:28,spotify:track:6SCo6l3AFACmkNrGnPALS4,https://i.scdn.co/image/ab67616d0000b273cf56e13cdad168215d73bc5c
Pure,In The Woods...,41E3QF87uVy2sVvX2TobhI,"avant-garde black metal, black metal, norwegian black metal, norwegian metal, symphonic black metal",2024-09-04T15:10:38.167Z,2024-09-04,441386,00:07:21,12:03:17,12:10:38,spotify:track:1bZF8k3BKc0wbVLqGT4OYk,https://i.scdn.co/image/ab67616d0000b27343fc212f75617f7a777b2feb
Wrong Side of Heaven,Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",2024-09-04T15:03:16.794Z,2024-09-04,271000,00:04:31,11:58:45,12:03:16,spotify:track:11Ojp7JniVvwd0gmgvyKkd,https://i.scdn.co/image/ab67616d0000b27376df46a3fd82c419a2dc0a43
The Rain After the Snow,Dark Lunacy,63P5FOHij9qylmUA4rjHwQ,"italian metal, symphonic death metal, symphonic melodic death metal",2024-09-04T14:58:45.258Z,2024-09-04,261485,00:04:21,11:54:24,11:58:45,spotify:track:0l1y594tEBt10qDGEIo7TF,https://i.scdn.co/image/ab67616d0000b2734944cf6e8273d9a6ce8ebe9a
Ditt Endelikt,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-04T14:54:23.018Z,2024-09-04,370920,00:06:10,11:48:13,11:54:23,spotify:track:3uB7hUWu0s93NfFdP8JnH0,https://i.scdn.co/image/ab67616d0000b27358e2ed70522cfaf3b6dcf5a2
Finality,Woods Of Ypres,24dCDrr94SNSAREMJhBHCs,"canadian black metal, canadian metal, doom metal, gothic metal",2024-09-04T14:48:11.445Z,2024-09-04,237613,00:03:57,11:44:14,11:48:11,spotify:track:79FyY4nL5rJs9Yy9qxUh4v,https://i.scdn.co/image/ab67616d0000b273a7e4d2b8e3514866dd34720b
It All Begins Here,Borrtex,6FU6gwUc2OBtUA6TVQLo6C,ambient lo-fi,2024-09-04T14:44:13.986Z,2024-09-04,66156,00:01:06,11:43:07,11:44:13,spotify:track:3Zckk6BHuIzsk0oGnH5xAB,https://i.scdn.co/image/ab67616d0000b273090d89afaa177529cf6e47d1
The Messenger,Ashes Of Ares,1yNLeUMAzOBA4q3Zki0hjz,,2024-09-04T14:43:07.186Z,2024-09-04,307386,00:05:07,11:38:00,11:43:07,spotify:track:11iz1hVYpHul5jM1sCQbZl,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Sympathy For The Devil,Motörhead,1DFr97A9HnbV3SKTJFu62M,"alternative metal, hard rock, metal, nu metal, rock, speed metal",2024-09-04T14:37:59.221Z,2024-09-04,324426,00:05:24,11:32:35,11:37:59,spotify:track:5Yql4ooghbDqwXIvCGXsdx,https://i.scdn.co/image/ab67616d0000b27335b663121cfffd62c0b83500
Awake,Jeremy Soule,77yY2QmM6bYvjJ3y5L2R0v,"orchestral soundtrack, scorecore, video game music",2024-09-04T14:32:33.642Z,2024-09-04,92899,00:01:32,11:31:01,11:32:33,spotify:track:0DrhapFEF5d9Yzg4v914dp,https://i.scdn.co/image/ab67616d0000b273ccc3b356646cd2d89d880a0a
Ducere Me In Lucem,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-04T14:31:00.817Z,2024-09-04,212973,00:03:32,11:27:28,11:31:00,spotify:track:3muemqhAJBvEfia734GlO0,https://i.scdn.co/image/ab67616d0000b27358e2ed70522cfaf3b6dcf5a2
Back in Time,Borrtex,6FU6gwUc2OBtUA6TVQLo6C,ambient lo-fi,2024-09-04T14:27:27.055Z,2024-09-04,85399,00:01:25,11:26:02,11:27:27,spotify:track:6KVyd6WJOcjvr0HVKWfHa6,https://i.scdn.co/image/ab67616d0000b2735f4c9deefbecd88213a52d77
Eternal,Bruce Dickinson,7Iffw1nP3NjCWkRIx3Ily9,"hard rock, metal, power metal, speed metal",2024-09-04T14:26:01.163Z,2024-09-04,359238,00:05:59,11:20:02,11:26:01,spotify:track:11eahUOGarCgRA56AP7eOw,https://i.scdn.co/image/ab67616d0000b27375af5db718d530e503868325
Beyond Redemption (Intro),Vanishing Point,3zmUekFSR8SzvgTgpIIM8j,"australian metal, melodic metal, melodic progressive metal, progressive metal",2024-09-04T14:20:01.328Z,2024-09-04,60453,00:01:00,11:19:01,11:20:01,spotify:track:0ODrrZkUgVTuAXqc8iIGGU,https://i.scdn.co/image/ab67616d0000b2731b5c21e3c9111edb599365b7
Sitra Ahra,Therion,5c8Cw62ZYj9XO6iDLRDEsi,"gothic metal, gothic symphonic metal, opera metal, power metal, swedish metal, symphonic black metal, symphonic death metal, symphonic metal",2024-09-04T14:19:00.814Z,2024-09-04,324826,00:05:24,11:13:36,11:19:00,spotify:track:0uLufckMlMqXtnzw2mDoEC,https://i.scdn.co/image/ab67616d0000b2736128153b908498f1cd27e161
Adio (Acoustic Version),Agathodaimon,4wGWp9UJ9wHLNYddWbB0sF,"black metal, german black metal, melodic death metal, romanian black metal, symphonic black metal, viking metal",2024-09-04T14:13:35.217Z,2024-09-04,206586,00:03:26,11:10:09,11:13:35,spotify:track:1M3YkokSuNDJKfR1kkMyxP,https://i.scdn.co/image/ab67616d0000b273df063ca3ff52f917819cb631
When The Sky Comes Looking For You,Motörhead,1DFr97A9HnbV3SKTJFu62M,"alternative metal, hard rock, metal, nu metal, rock, speed metal",2024-09-04T14:10:08.135Z,2024-09-04,178200,00:02:58,11:07:10,11:10:08,spotify:track:7eQC1gaRWWK1bZI4i6ddne,https://i.scdn.co/image/ab67616d0000b27335b663121cfffd62c0b83500
Fragments of a Broken Dream,Dark Lunacy,63P5FOHij9qylmUA4rjHwQ,"italian metal, symphonic death metal, symphonic melodic death metal",2024-09-04T14:07:09.556Z,2024-09-04,170631,00:02:50,11:04:19,11:07:09,spotify:track:3TD733uz9I6NyVx0S7pgm8,https://i.scdn.co/image/ab67616d0000b2734944cf6e8273d9a6ce8ebe9a
Behind Every Decision,Yehezkel Raz,31klRMTQJ94NrxwIZJwJBY,israeli folk,2024-09-04T14:04:18.329Z,2024-09-04,105940,00:01:45,11:02:33,11:04:18,spotify:track:2kbruQXVXFmxxm4l75zuwy,https://i.scdn.co/image/ab67616d0000b273054ee0aacdeda54b56d64255
Beyond the Flames,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-04T14:02:31.921Z,2024-09-04,419973,00:06:59,10:55:32,11:02:31,spotify:track:5Nzq4rAdtXJPtqPTWRcrZt,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Återkomst,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-04T13:55:31.789Z,2024-09-04,148786,00:02:28,10:53:03,10:55:31,spotify:track:2clErPAaFLnMxUxYN2vi1u,https://i.scdn.co/image/ab67616d0000b273d0c9f6b3f3b1a4cf8c65c256
Frozen Space,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-04T13:53:01.817Z,2024-09-04,282920,00:04:42,10:48:19,10:53:01,spotify:track:4mkNzspKg0VhaRZ0Y1GdKf,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
A Midsummer Night's Dream,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-04T13:48:18.537Z,2024-09-04,116017,00:01:56,10:46:22,10:48:18,spotify:track:7Kbyls8tQBJgDJGi6aBeeQ,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Before You Left,Yehezkel Raz,31klRMTQJ94NrxwIZJwJBY,israeli folk,2024-09-04T13:46:21.475Z,2024-09-04,110900,00:01:50,10:44:31,10:46:21,spotify:track:6IVIZuZrtuSlSPghHR1vRU,https://i.scdn.co/image/ab67616d0000b27315d1b2e5974bf471aef3d76d
This Is My Hell,Ashes Of Ares,1yNLeUMAzOBA4q3Zki0hjz,,2024-09-04T13:44:30.891Z,2024-09-04,313493,00:05:13,10:39:17,10:44:30,spotify:track:1ppcxWKxhdjKWg1LqCO7Q7,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Blood Red Diamond,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-04T13:39:16.468Z,2024-09-04,331600,00:05:31,10:33:45,10:39:16,spotify:track:4eMTiC4z1xbyw6xRHjx9dS,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Interdimensional Summit,Dimmu Borgir,6e8ISIsI7UQZPyEorefAhK,"black metal, gothic metal, melodic death metal, metal, norwegian black metal, norwegian metal, power metal, speed metal, symphonic black metal, symphonic metal",2024-09-04T13:33:44.516Z,2024-09-04,279148,00:04:39,10:29:05,10:33:44,spotify:track:3c272JQ5S83nlQ8rjrK5Ur,https://i.scdn.co/image/ab67616d0000b2737c6158ec5efc695b90aa5dde
Cease the Day,In The Woods...,41E3QF87uVy2sVvX2TobhI,"avant-garde black metal, black metal, norwegian black metal, norwegian metal, symphonic black metal",2024-09-04T13:29:04.928Z,2024-09-04,108812,00:01:48,10:27:16,10:29:04,spotify:track:3XixcbFAWuYSDYRY1m9c03,https://i.scdn.co/image/ab67616d0000b273ff57ab02ebd532bfddfc9771
Unbreakable - Remastered,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-04T13:27:15.970Z,2024-09-04,277546,00:04:37,10:22:38,10:27:15,spotify:track:1IaQLINjiOCSv4INrrv0aS,https://i.scdn.co/image/ab67616d0000b2732fbeffc34d5bbcbc09994c40
Kingslayer,Almanac,2YaA3jgeB9GHTMtzfFZfRc,"german power metal, symphonic power metal",2024-09-04T13:22:38.152Z,2024-09-04,93165,00:01:33,10:21:05,10:22:38,spotify:track:741trsOdjAj9fIDvSEJLib,https://i.scdn.co/image/ab67616d0000b2732edebb353df5d8d78e38f17f
Till The End,Motörhead,1DFr97A9HnbV3SKTJFu62M,"alternative metal, hard rock, metal, nu metal, rock, speed metal",2024-09-04T13:21:04.044Z,2024-09-04,245080,00:04:05,10:16:59,10:21:04,spotify:track:1n89RaAdJ19i3vZHwhcHVu,https://i.scdn.co/image/ab67616d0000b27335b663121cfffd62c0b83500
Seek to Find,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-04T13:16:58.248Z,2024-09-04,314640,00:05:14,10:11:44,10:16:58,spotify:track:4wirhvUevQJUJEAajXQv1y,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Vision 11even * in My Universe,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-04T13:11:43.196Z,2024-09-04,385906,00:06:25,10:05:18,10:11:43,spotify:track:6Wn3oywOi6IaUDsNP2nCDk,https://i.scdn.co/image/ab67616d0000b2735f97cf55fa9011e49bb57120
Buried Alive,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-04T13:05:17.385Z,2024-09-04,404386,00:06:44,09:58:33,10:05:17,spotify:track:4veeNpXDK1YRHMTJ1Cppsg,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3
Ragnars Kvæði,Týr,6TmGNPW2oDM5uaXBILozGa,"faroese rock, folk metal, nordic folk metal, power metal, symphonic metal, viking metal",2024-09-04T12:58:32.172Z,2024-09-04,248186,00:04:08,09:54:24,09:58:32,spotify:track:4BFAWseIEtcdOKAiAxVLB7,https://i.scdn.co/image/ab67616d0000b27380a0aaa670354c7fb4188e89
The Swan In The Lake,Julius Nilsson,6TldgZgNH66W2AGRLsqwPX,,2024-09-04T04:43:13.961Z,2024-09-04,119512,00:01:59,01:41:14,01:43:13,spotify:track:1P2owVvqc0HB40gKhVgKe0,https://i.scdn.co/image/ab67616d0000b27398472798cf8d4b30d24249e8
Little Boy Blue,Lene Terne,62VY5pvpRQPKrQ4n8YVOR8,,2024-09-04T02:54:49.444Z,2024-09-03,87750,00:01:27,23:53:22,23:54:49,spotify:track:5ahdo7kQdsDQWDRtPs6kGn,https://i.scdn.co/image/ab67616d0000b27352e145c19a33bd23a0d78610
Paper Boat,Michel Couture,6qKPv4O4fkzGQhybUN1Vug,,2024-09-04T02:53:21.704Z,2024-09-03,103466,00:01:43,23:51:38,23:53:21,spotify:track:1M4DvCcKGx4dmEfYxnW8I7,https://i.scdn.co/image/ab67616d0000b273dfb5f16b4c608eaa49e64efa
Under the Twilight Rays,Iris Avory,20V4zCnXKfYPn2rzNQaRMF,,2024-09-04T02:51:38.132Z,2024-09-03,107034,00:01:47,23:49:51,23:51:38,spotify:track:1pQc8bSzu550taYNPBn52J,https://i.scdn.co/image/ab67616d0000b27395f48c66e0eff784119517af
I Am A Tree,Alice Greye,4RdZNnJK1W6fJNOr9KrKpn,,2024-09-04T02:49:51.168Z,2024-09-03,75565,00:01:15,23:48:36,23:49:51,spotify:track:0k1SFEKCVR8kjNNpkaWelN,https://i.scdn.co/image/ab67616d0000b2732a56e1a518e2af26b4602f12
Delicate,Fröe,0OZxzIeQtg2hGlRD4B5gLQ,,2024-09-04T02:48:35.666Z,2024-09-03,105104,00:01:45,23:46:50,23:48:35,spotify:track:5EJ0n1uUon8I2IdOweJD8b,https://i.scdn.co/image/ab67616d0000b273fe2da0c9b9761f09ed4b6aa1
A Happy Dream,Tim Forsman,6WIsjeZGICaslPXO5dAGR7,,2024-09-04T02:46:50.438Z,2024-09-03,83374,00:01:23,23:45:27,23:46:50,spotify:track:3bvKY28py9TwJAX7J00r54,https://i.scdn.co/image/ab67616d0000b273c4e2ae936478f22d69b137d7
Little Boo Peep,Lucy Meadow,4lgSGJyxvZWnpPUEbC6quz,,2024-09-04T02:45:27.183Z,2024-09-03,125625,00:02:05,23:43:22,23:45:27,spotify:track:5yhitC31vZSeGw9ColA6Kr,https://i.scdn.co/image/ab67616d0000b273f3e98345e7b62c82929ade6a
